Nama,Tinggi,Berat,Cluster
Andi,150,45,1
Budi,152,48,1
Citra,155,50,1
Dewi,157,52,1
Eka,160,55,1
Fajar,162,58,3
Gita,165,60,3
Hadi,167,62,3
Intan,170,65,3
Joko,172,68,0
Karin,175,70,0
Lutfi,177,72,0
Maya,180,75,4
Niko,182,78,4
Oka,185,80,4
Putri,187,82,4
Qori,190,85,2
Rian,192,88,2
Sinta,195,90,2
Tono,197,92,2
Umar,160,50,1
Vina,162,52,1
Wawan,164,54,3
Xenia,166,56,3
Yoga,168,58,3
Zahra,170,60,3
Agus,172,62,3
Bella,174,64,0
Chandra,176,66,0
Dian,178,68,0
Erlangga,180,70,0
Fitri,182,72,4
Galih,184,74,4
Hana,186,76,4
Iwan,188,78,4
Jihan,190,80,4
Koko,192,82,2
Lala,194,84,2
Made,196,86,2
Nina,198,88,2
Omar,155,48,1
Putra,158,51,1
Qila,161,54,1
Rudi,164,57,3
Sari,167,60,3
Tari,170,63,3
Uci,173,66,0
Vino,176,69,0
Wulan,179,72,0
Yusuf,182,75,4
